time,node,iface,class,drops_per_sec
4,CR2,cr2-lere,1:3,0
4,CR3,cr3-lere,1:1,0
4,CR3,cr3-lere,1:2,0
4,CR3,cr3-lere,1:3,0
6,LER_Ingress,leri-cr1,1:1,33890
6,LER_Ingress,leri-cr1,1:2,16977
6,LER_Ingress,leri-cr1,1:3,8526
6,LER_Ingress,leri-cr2,1:1,0
6,LER_Ingress,leri-cr2,1:2,0
6,LER_Ingress,leri-cr2,1:3,0
6,LER_Ingress,leri-cr3,1:1,0
6,LER_Ingress,leri-cr3,1:2,0
6,LER_Ingress,leri-cr3,1:3,0
6,CR1,cr1-lere,1:1,0
6,CR1,cr1-lere,1:2,0
6,CR1,cr1-lere,1:3,0
6,CR2,cr2-lere,1:1,0
6,CR2,cr2-lere,1:2,0
6,CR2,cr2-lere,1:3,0
6,CR3,cr3-lere,1:1,0
6,CR3,cr3-lere,1:2,0
6,CR3,cr3-lere,1:3,0
8,LER_Ingress,leri-cr1,1:1,35015
8,LER_Ingress,leri-cr1,1:2,17538
8,LER_Ingress,leri-cr1,1:3,8810
8,LER_Ingress,leri-cr2,1:1,0
8,LER_Ingress,leri-cr2,1:2,0
8,LER_Ingress,leri-cr2,1:3,0
8,LER_Ingress,leri-cr3,1:1,0
8,LER_Ingress,leri-cr3,1:2,0
8,LER_Ingress,leri-cr3,1:3,0
8,CR1,cr1-lere,1:1,0
8,CR1,cr1-lere,1:2,0
8,CR1,cr1-lere,1:3,0
8,CR2,cr2-lere,1:1,0
8,CR2,cr2-lere,1:2,0
8,CR2,cr2-lere,1:3,0
8,CR3,cr3-lere,1:1,0
8,CR3,cr3-lere,1:2,0
8,CR3,cr3-lere,1:3,0
9,LER_Ingress,leri-cr1,1:1,34195
9,LER_Ingress,leri-cr1,1:2,17126
9,LER_Ingress,leri-cr1,1:3,8599
9,LER_Ingress,leri-cr2,1:1,0
9,LER_Ingress,leri-cr2,1:2,0
9,LER_Ingress,leri-cr2,1:3,0
9,LER_Ingress,leri-cr3,1:1,0
9,LER_Ingress,leri-cr3,1:2,0
9,LER_Ingress,leri-cr3,1:3,0
9,CR1,cr1-lere,1:1,0
9,CR1,cr1-lere,1:2,0
9,CR1,cr1-lere,1:3,0
9,CR2,cr2-lere,1:1,0
9,CR2,cr2-lere,1:2,0
9,CR2,cr2-lere,1:3,0
9,CR3,cr3-lere,1:1,0
9,CR3,cr3-lere,1:2,0
9,CR3,cr3-lere,1:3,0
11,LER_Ingress,leri-cr1,1:1,34074
11,LER_Ingress,leri-cr1,1:2,17071
11,LER_Ingress,leri-cr1,1:3,8576
11,LER_Ingress,leri-cr2,1:1,0
11,LER_Ingress,leri-cr2,1:2,0
11,LER_Ingress,leri-cr2,1:3,0
11,LER_Ingress,leri-cr3,1:1,0
11,LER_Ingress,leri-cr3,1:2,0
11,LER_Ingress,leri-cr3,1:3,0
11,CR1,cr1-lere,1:1,0
11,CR1,cr1-lere,1:2,0
11,CR1,cr1-lere,1:3,0
11,CR2,cr2-lere,1:1,0
11,CR2,cr2-lere,1:2,0
11,CR2,cr2-lere,1:3,0
11,CR3,cr3-lere,1:1,0
11,CR3,cr3-lere,1:2,0
11,CR3,cr3-lere,1:3,0
13,LER_Ingress,leri-cr1,1:1,34164
13,LER_Ingress,leri-cr1,1:2,17125
13,LER_Ingress,leri-cr1,1:3,8598
13,LER_Ingress,leri-cr2,1:1,0
13,LER_Ingress,leri-cr2,1:2,0
13,LER_Ingress,leri-cr2,1:3,0
13,LER_Ingress,leri-cr3,1:1,0
13,LER_Ingress,leri-cr3,1:2,0
13,LER_Ingress,leri-cr3,1:3,0
13,CR1,cr1-lere,1:1,0
13,CR1,cr1-lere,1:2,0
13,CR1,cr1-lere,1:3,0
13,CR2,cr2-lere,1:1,0
13,CR2,cr2-lere,1:2,0
13,CR2,cr2-lere,1:3,0
13,CR3,cr3-lere,1:1,0
13,CR3,cr3-lere,1:2,0
13,CR3,cr3-lere,1:3,0
15,LER_Ingress,leri-cr1,1:1,34481
15,LER_Ingress,leri-cr1,1:2,17271
15,LER_Ingress,leri-cr1,1:3,8669
15,LER_Ingress,leri-cr2,1:1,0
15,LER_Ingress,leri-cr2,1:2,0
15,LER_Ingress,leri-cr2,1:3,0
15,LER_Ingress,leri-cr3,1:1,0
15,LER_Ingress,leri-cr3,1:2,0
15,LER_Ingress,leri-cr3,1:3,0
15,CR1,cr1-lere,1:1,0
15,CR1,cr1-lere,1:2,0
15,CR1,cr1-lere,1:3,0
15,CR2,cr2-lere,1:1,0
15,CR2,cr2-lere,1:2,0
15,CR2,cr2-lere,1:3,0
15,CR3,cr3-lere,1:1,0
15,CR3,cr3-lere,1:2,0
15,CR3,cr3-lere,1:3,0
16,LER_Ingress,leri-cr1,1:1,34005
16,LER_Ingress,leri-cr1,1:2,17038
16,LER_Ingress,leri-cr1,1:3,8556
16,LER_Ingress,leri-cr2,1:1,0
16,LER_Ingress,leri-cr2,1:2,0
16,LER_Ingress,leri-cr2,1:3,0
16,LER_Ingress,leri-cr3,1:1,0
16,LER_Ingress,leri-cr3,1:2,0
16,LER_Ingress,leri-cr3,1:3,0
16,CR1,cr1-lere,1:1,0
16,CR1,cr1-lere,1:2,0
16,CR1,cr1-lere,1:3,0
16,CR2,cr2-lere,1:1,0
16,CR2,cr2-lere,1:2,0
16,CR2,cr2-lere,1:3,0
16,CR3,cr3-lere,1:1,0
16,CR3,cr3-lere,1:2,0
16,CR3,cr3-lere,1:3,0
18,LER_Ingress,leri-cr1,1:1,34358
18,LER_Ingress,leri-cr1,1:2,17214
18,LER_Ingress,leri-cr1,1:3,8650
18,LER_Ingress,leri-cr2,1:1,0
18,LER_Ingress,leri-cr2,1:2,0
18,LER_Ingress,leri-cr2,1:3,0
18,LER_Ingress,leri-cr3,1:1,0
18,LER_Ingress,leri-cr3,1:2,0
18,LER_Ingress,leri-cr3,1:3,0
18,CR1,cr1-lere,1:1,0
18,CR1,cr1-lere,1:2,0
18,CR1,cr1-lere,1:3,0
18,CR2,cr2-lere,1:1,0
18,CR2,cr2-lere,1:2,0
18,CR2,cr2-lere,1:3,0
18,CR3,cr3-lere,1:1,0
18,CR3,cr3-lere,1:2,0
18,CR3,cr3-lere,1:3,0
20,LER_Ingress,leri-cr1,1:1,33989
20,LER_Ingress,leri-cr1,1:2,17027
20,LER_Ingress,leri-cr1,1:3,8552
20,LER_Ingress,leri-cr2,1:1,0
20,LER_Ingress,leri-cr2,1:2,0
20,LER_Ingress,leri-cr2,1:3,0
20,LER_Ingress,leri-cr3,1:1,0
20,LER_Ingress,leri-cr3,1:2,0
20,LER_Ingress,leri-cr3,1:3,0
20,CR1,cr1-lere,1:1,0
20,CR1,cr1-lere,1:2,0
20,CR1,cr1-lere,1:3,0
20,CR2,cr2-lere,1:1,0
20,CR2,cr2-lere,1:2,0
20,CR2,cr2-lere,1:3,0
20,CR3,cr3-lere,1:1,0
20,CR3,cr3-lere,1:2,0
20,CR3,cr3-lere,1:3,0
21,LER_Ingress,leri-cr1,1:1,34435
21,LER_Ingress,leri-cr1,1:2,17249
21,LER_Ingress,leri-cr1,1:3,8665
21,LER_Ingress,leri-cr2,1:1,0
21,LER_Ingress,leri-cr2,1:2,0
21,LER_Ingress,leri-cr2,1:3,0
21,LER_Ingress,leri-cr3,1:1,0
21,LER_Ingress,leri-cr3,1:2,0
21,LER_Ingress,leri-cr3,1:3,0
21,CR1,cr1-lere,1:1,0
21,CR1,cr1-lere,1:2,0
21,CR1,cr1-lere,1:3,0
21,CR2,cr2-lere,1:1,0
21,CR2,cr2-lere,1:2,0
21,CR2,cr2-lere,1:3,0
21,CR3,cr3-lere,1:1,0
21,CR3,cr3-lere,1:2,0
21,CR3,cr3-lere,1:3,0
23,LER_Ingress,leri-cr1,1:1,34466
23,LER_Ingress,leri-cr1,1:2,17276
23,LER_Ingress,leri-cr1,1:3,8666
23,LER_Ingress,leri-cr2,1:1,0
23,LER_Ingress,leri-cr2,1:2,0
23,LER_Ingress,leri-cr2,1:3,0
23,LER_Ingress,leri-cr3,1:1,0
23,LER_Ingress,leri-cr3,1:2,0
23,LER_Ingress,leri-cr3,1:3,0
23,CR1,cr1-lere,1:1,0
23,CR1,cr1-lere,1:2,0
23,CR1,cr1-lere,1:3,0
23,CR2,cr2-lere,1:1,0
23,CR2,cr2-lere,1:2,0
23,CR2,cr2-lere,1:3,0
23,CR3,cr3-lere,1:1,0
23,CR3,cr3-lere,1:2,0
23,CR3,cr3-lere,1:3,0
25,LER_Ingress,leri-cr1,1:1,33797
25,LER_Ingress,leri-cr1,1:2,16933
25,LER_Ingress,leri-cr1,1:3,8503
25,LER_Ingress,leri-cr2,1:1,0
25,LER_Ingress,leri-cr2,1:2,0
25,LER_Ingress,leri-cr2,1:3,0
25,LER_Ingress,leri-cr3,1:1,0
25,LER_Ingress,leri-cr3,1:2,0
25,LER_Ingress,leri-cr3,1:3,0
25,CR1,cr1-lere,1:1,0
25,CR1,cr1-lere,1:2,0
25,CR1,cr1-lere,1:3,0
25,CR2,cr2-lere,1:1,0
25,CR2,cr2-lere,1:2,0
25,CR2,cr2-lere,1:3,0
25,CR3,cr3-lere,1:1,0
25,CR3,cr3-lere,1:2,0
25,CR3,cr3-lere,1:3,0
26,LER_Ingress,leri-cr1,1:1,33057
26,LER_Ingress,leri-cr1,1:2,16572
26,LER_Ingress,leri-cr1,1:3,8317
26,LER_Ingress,leri-cr2,1:1,0
26,LER_Ingress,leri-cr2,1:2,0
26,LER_Ingress,leri-cr2,1:3,0
26,LER_Ingress,leri-cr3,1:1,0
26,LER_Ingress,leri-cr3,1:2,0
26,LER_Ingress,leri-cr3,1:3,0
26,CR1,cr1-lere,1:1,0
26,CR1,cr1-lere,1:2,0
26,CR1,cr1-lere,1:3,0
26,CR2,cr2-lere,1:1,0
26,CR2,cr2-lere,1:2,0
26,CR2,cr2-lere,1:3,0
26,CR3,cr3-lere,1:1,0
26,CR3,cr3-lere,1:2,0
26,CR3,cr3-lere,1:3,0
28,LER_Ingress,leri-cr1,1:1,34632
28,LER_Ingress,leri-cr1,1:2,17348
28,LER_Ingress,leri-cr1,1:3,8714
28,LER_Ingress,leri-cr2,1:1,0
28,LER_Ingress,leri-cr2,1:2,0
28,LER_Ingress,leri-cr2,1:3,0
28,LER_Ingress,leri-cr3,1:1,0
28,LER_Ingress,leri-cr3,1:2,0
28,LER_Ingress,leri-cr3,1:3,0
28,CR1,cr1-lere,1:1,0
28,CR1,cr1-lere,1:2,0
28,CR1,cr1-lere,1:3,0
28,CR2,cr2-lere,1:1,0
28,CR2,cr2-lere,1:2,0
28,CR2,cr2-lere,1:3,0
28,CR3,cr3-lere,1:1,0
28,CR3,cr3-lere,1:2,0
28,CR3,cr3-lere,1:3,0
30,LER_Ingress,leri-cr1,1:1,34948
30,LER_Ingress,leri-cr1,1:2,17511
30,LER_Ingress,leri-cr1,1:3,8776
30,LER_Ingress,leri-cr2,1:1,0
30,LER_Ingress,leri-cr2,1:2,0
30,LER_Ingress,leri-cr2,1:3,0
30,LER_Ingress,leri-cr3,1:1,0
30,LER_Ingress,leri-cr3,1:2,0
30,LER_Ingress,leri-cr3,1:3,0
30,CR1,cr1-lere,1:1,0
30,CR1,cr1-lere,1:2,0
30,CR1,cr1-lere,1:3,0
30,CR2,cr2-lere,1:1,0
30,CR2,cr2-lere,1:2,0
30,CR2,cr2-lere,1:3,0
30,CR3,cr3-lere,1:1,0
30,CR3,cr3-lere,1:2,0
30,CR3,cr3-lere,1:3,0
32,LER_Ingress,leri-cr1,1:1,34172
32,LER_Ingress,leri-cr1,1:2,17127
32,LER_Ingress,leri-cr1,1:3,8601
32,LER_Ingress,leri-cr2,1:1,0
32,LER_Ingress,leri-cr2,1:2,0
32,LER_Ingress,leri-cr2,1:3,0
32,LER_Ingress,leri-cr3,1:1,0
32,LER_Ingress,leri-cr3,1:2,0
32,LER_Ingress,leri-cr3,1:3,0
32,CR1,cr1-lere,1:1,0
32,CR1,cr1-lere,1:2,0
32,CR1,cr1-lere,1:3,0
32,CR2,cr2-lere,1:1,0
32,CR2,cr2-lere,1:2,0
32,CR2,cr2-lere,1:3,0
32,CR3,cr3-lere,1:1,0
32,CR3,cr3-lere,1:2,0
32,CR3,cr3-lere,1:3,0
33,LER_Ingress,leri-cr1,1:1,34593
33,LER_Ingress,leri-cr1,1:2,17328
33,LER_Ingress,leri-cr1,1:3,8700
33,LER_Ingress,leri-cr2,1:1,0
33,LER_Ingress,leri-cr2,1:2,0
33,LER_Ingress,leri-cr2,1:3,0
33,LER_Ingress,leri-cr3,1:1,0
33,LER_Ingress,leri-cr3,1:2,0
33,LER_Ingress,leri-cr3,1:3,0
33,CR1,cr1-lere,1:1,0
33,CR1,cr1-lere,1:2,0
33,CR1,cr1-lere,1:3,0
33,CR2,cr2-lere,1:1,0
33,CR2,cr2-lere,1:2,0
33,CR2,cr2-lere,1:3,0
33,CR3,cr3-lere,1:1,0
33,CR3,cr3-lere,1:2,0
33,CR3,cr3-lere,1:3,0
35,LER_Ingress,leri-cr1,1:1,34073
35,LER_Ingress,leri-cr1,1:2,17075
35,LER_Ingress,leri-cr1,1:3,8582
35,LER_Ingress,leri-cr2,1:1,0
35,LER_Ingress,leri-cr2,1:2,0
35,LER_Ingress,leri-cr2,1:3,0
35,LER_Ingress,leri-cr3,1:1,0
35,LER_Ingress,leri-cr3,1:2,0
35,LER_Ingress,leri-cr3,1:3,0
35,CR1,cr1-lere,1:1,0
35,CR1,cr1-lere,1:2,0
35,CR1,cr1-lere,1:3,0
35,CR2,cr2-lere,1:1,0
35,CR2,cr2-lere,1:2,0
35,CR2,cr2-lere,1:3,0
35,CR3,cr3-lere,1:1,0
35,CR3,cr3-lere,1:2,0
35,CR3,cr3-lere,1:3,0
37,LER_Ingress,leri-cr1,1:1,33756
37,LER_Ingress,leri-cr1,1:2,16910
37,LER_Ingress,leri-cr1,1:3,8498
37,LER_Ingress,leri-cr2,1:1,0
37,LER_Ingress,leri-cr2,1:2,0
37,LER_Ingress,leri-cr2,1:3,0
37,LER_Ingress,leri-cr3,1:1,0
37,LER_Ingress,leri-cr3,1:2,0
37,LER_Ingress,leri-cr3,1:3,0
37,CR1,cr1-lere,1:1,0
37,CR1,cr1-lere,1:2,0
37,CR1,cr1-lere,1:3,0
37,CR2,cr2-lere,1:1,0
37,CR2,cr2-lere,1:2,0
37,CR2,cr2-lere,1:3,0
37,CR3,cr3-lere,1:1,0
37,CR3,cr3-lere,1:2,0
37,CR3,cr3-lere,1:3,0
38,LER_Ingress,leri-cr1,1:1,33795
38,LER_Ingress,leri-cr1,1:2,16932
38,LER_Ingress,leri-cr1,1:3,8502
38,LER_Ingress,leri-cr2,1:1,0
38,LER_Ingress,leri-cr2,1:2,0
38,LER_Ingress,leri-cr2,1:3,0
38,LER_Ingress,leri-cr3,1:1,0
38,LER_Ingress,leri-cr3,1:2,0
38,LER_Ingress,leri-cr3,1:3,0
38,CR1,cr1-lere,1:1,0
38,CR1,cr1-lere,1:2,0
38,CR1,cr1-lere,1:3,0
38,CR2,cr2-lere,1:1,0
38,CR2,cr2-lere,1:2,0
38,CR2,cr2-lere,1:3,0
38,CR3,cr3-lere,1:1,0
38,CR3,cr3-lere,1:2,0
38,CR3,cr3-lere,1:3,0
40,LER_Ingress,leri-cr1,1:1,33881
40,LER_Ingress,leri-cr1,1:2,16970
40,LER_Ingress,leri-cr1,1:3,8525
40,LER_Ingress,leri-cr2,1:1,0
40,LER_Ingress,leri-cr2,1:2,0
40,LER_Ingress,leri-cr2,1:3,0
40,LER_Ingress,leri-cr3,1:1,0
40,LER_Ingress,leri-cr3,1:2,0
40,LER_Ingress,leri-cr3,1:3,0
40,CR1,cr1-lere,1:1,0
40,CR1,cr1-lere,1:2,0
40,CR1,cr1-lere,1:3,0
40,CR2,cr2-lere,1:1,0
40,CR2,cr2-lere,1:2,0
40,CR2,cr2-lere,1:3,0
40,CR3,cr3-lere,1:1,0
40,CR3,cr3-lere,1:2,0
40,CR3,cr3-lere,1:3,0
42,LER_Ingress,leri-cr1,1:1,34677
42,LER_Ingress,leri-cr1,1:2,17368
42,LER_Ingress,leri-cr1,1:3,8727
42,LER_Ingress,leri-cr2,1:1,0
42,LER_Ingress,leri-cr2,1:2,0
42,LER_Ingress,leri-cr2,1:3,0
42,LER_Ingress,leri-cr3,1:1,0
42,LER_Ingress,leri-cr3,1:2,0
42,LER_Ingress,leri-cr3,1:3,0
42,CR1,cr1-lere,1:1,0
42,CR1,cr1-lere,1:2,0
42,CR1,cr1-lere,1:3,0
42,CR2,cr2-lere,1:1,0
42,CR2,cr2-lere,1:2,0
42,CR2,cr2-lere,1:3,0
42,CR3,cr3-lere,1:1,0
42,CR3,cr3-lere,1:2,0
42,CR3,cr3-lere,1:3,0
43,LER_Ingress,leri-cr1,1:1,34341
43,LER_Ingress,leri-cr1,1:2,17202
43,LER_Ingress,leri-cr1,1:3,8640
43,LER_Ingress,leri-cr2,1:1,0
43,LER_Ingress,leri-cr2,1:2,0
43,LER_Ingress,leri-cr2,1:3,0
43,LER_Ingress,leri-cr3,1:1,0
43,LER_Ingress,leri-cr3,1:2,0
43,LER_Ingress,leri-cr3,1:3,0
43,CR1,cr1-lere,1:1,0
43,CR1,cr1-lere,1:2,0
43,CR1,cr1-lere,1:3,0
43,CR2,cr2-lere,1:1,0
43,CR2,cr2-lere,1:2,0
43,CR2,cr2-lere,1:3,0
43,CR3,cr3-lere,1:1,0
43,CR3,cr3-lere,1:2,0
43,CR3,cr3-lere,1:3,0
45,LER_Ingress,leri-cr1,1:1,34567
45,LER_Ingress,leri-cr1,1:2,17315
45,LER_Ingress,leri-cr1,1:3,8697
45,LER_Ingress,leri-cr2,1:1,0
45,LER_Ingress,leri-cr2,1:2,0
45,LER_Ingress,leri-cr2,1:3,0
45,LER_Ingress,leri-cr3,1:1,0
45,LER_Ingress,leri-cr3,1:2,0
45,LER_Ingress,leri-cr3,1:3,0
45,CR1,cr1-lere,1:1,0
45,CR1,cr1-lere,1:2,0
45,CR1,cr1-lere,1:3,0
45,CR2,cr2-lere,1:1,0
45,CR2,cr2-lere,1:2,0
45,CR2,cr2-lere,1:3,0
45,CR3,cr3-lere,1:1,0
45,CR3,cr3-lere,1:2,0
45,CR3,cr3-lere,1:3,0
47,LER_Ingress,leri-cr1,1:1,34781
47,LER_Ingress,leri-cr1,1:2,17425
47,LER_Ingress,leri-cr1,1:3,8763
47,LER_Ingress,leri-cr2,1:1,0
47,LER_Ingress,leri-cr2,1:2,0
47,LER_Ingress,leri-cr2,1:3,0
47,LER_Ingress,leri-cr3,1:1,0
47,LER_Ingress,leri-cr3,1:2,0
47,LER_Ingress,leri-cr3,1:3,0
47,CR1,cr1-lere,1:1,0
47,CR1,cr1-lere,1:2,0
47,CR1,cr1-lere,1:3,0
47,CR2,cr2-lere,1:1,0
47,CR2,cr2-lere,1:2,0
47,CR2,cr2-lere,1:3,0
47,CR3,cr3-lere,1:1,0
47,CR3,cr3-lere,1:2,0
47,CR3,cr3-lere,1:3,0
48,LER_Ingress,leri-cr1,1:1,34066
48,LER_Ingress,leri-cr1,1:2,17067
48,LER_Ingress,leri-cr1,1:3,8572
48,LER_Ingress,leri-cr2,1:1,0
48,LER_Ingress,leri-cr2,1:2,0
48,LER_Ingress,leri-cr2,1:3,0
48,LER_Ingress,leri-cr3,1:1,0
48,LER_Ingress,leri-cr3,1:2,0
48,LER_Ingress,leri-cr3,1:3,0
48,CR1,cr1-lere,1:1,0
48,CR1,cr1-lere,1:2,0
48,CR1,cr1-lere,1:3,0
48,CR2,cr2-lere,1:1,0
48,CR2,cr2-lere,1:2,0
48,CR2,cr2-lere,1:3,0
48,CR3,cr3-lere,1:1,0
48,CR3,cr3-lere,1:2,0
48,CR3,cr3-lere,1:3,0
50,LER_Ingress,leri-cr1,1:1,33469
50,LER_Ingress,leri-cr1,1:2,16773
50,LER_Ingress,leri-cr1,1:3,8429
50,LER_Ingress,leri-cr2,1:1,0
50,LER_Ingress,leri-cr2,1:2,0
50,LER_Ingress,leri-cr2,1:3,0
50,LER_Ingress,leri-cr3,1:1,0
50,LER_Ingress,leri-cr3,1:2,0
50,LER_Ingress,leri-cr3,1:3,0
50,CR1,cr1-lere,1:1,0
50,CR1,cr1-lere,1:2,0
50,CR1,cr1-lere,1:3,0
50,CR2,cr2-lere,1:1,0
50,CR2,cr2-lere,1:2,0
50,CR2,cr2-lere,1:3,0
50,CR3,cr3-lere,1:1,0
50,CR3,cr3-lere,1:2,0
50,CR3,cr3-lere,1:3,0
52,LER_Ingress,leri-cr1,1:1,33754
52,LER_Ingress,leri-cr1,1:2,16911
52,LER_Ingress,leri-cr1,1:3,8492
52,LER_Ingress,leri-cr2,1:1,0
52,LER_Ingress,leri-cr2,1:2,0
52,LER_Ingress,leri-cr2,1:3,0
52,LER_Ingress,leri-cr3,1:1,0
52,LER_Ingress,leri-cr3,1:2,0
52,LER_Ingress,leri-cr3,1:3,0
52,CR1,cr1-lere,1:1,0
52,CR1,cr1-lere,1:2,0
52,CR1,cr1-lere,1:3,0
52,CR2,cr2-lere,1:1,0
52,CR2,cr2-lere,1:2,0
52,CR2,cr2-lere,1:3,0
52,CR3,cr3-lere,1:1,0
52,CR3,cr3-lere,1:2,0
52,CR3,cr3-lere,1:3,0
53,LER_Ingress,leri-cr1,1:1,34286
53,LER_Ingress,leri-cr1,1:2,17180
53,LER_Ingress,leri-cr1,1:3,8629
53,LER_Ingress,leri-cr2,1:1,0
53,LER_Ingress,leri-cr2,1:2,0
53,LER_Ingress,leri-cr2,1:3,0
53,LER_Ingress,leri-cr3,1:1,0
53,LER_Ingress,leri-cr3,1:2,0
53,LER_Ingress,leri-cr3,1:3,0
53,CR1,cr1-lere,1:1,0
53,CR1,cr1-lere,1:2,0
53,CR1,cr1-lere,1:3,0
53,CR2,cr2-lere,1:1,0
53,CR2,cr2-lere,1:2,0
53,CR2,cr2-lere,1:3,0
53,CR3,cr3-lere,1:1,0
53,CR3,cr3-lere,1:2,0
53,CR3,cr3-lere,1:3,0
55,LER_Ingress,leri-cr1,1:1,34339
55,LER_Ingress,leri-cr1,1:2,17206
55,LER_Ingress,leri-cr1,1:3,8642
55,LER_Ingress,leri-cr2,1:1,0
55,LER_Ingress,leri-cr2,1:2,0
55,LER_Ingress,leri-cr2,1:3,0
55,LER_Ingress,leri-cr3,1:1,0
55,LER_Ingress,leri-cr3,1:2,0
55,LER_Ingress,leri-cr3,1:3,0
55,CR1,cr1-lere,1:1,0
55,CR1,cr1-lere,1:2,0
55,CR1,cr1-lere,1:3,0
55,CR2,cr2-lere,1:1,0
55,CR2,cr2-lere,1:2,0
55,CR2,cr2-lere,1:3,0
55,CR3,cr3-lere,1:1,0
55,CR3,cr3-lere,1:2,0
55,CR3,cr3-lere,1:3,0
57,LER_Ingress,leri-cr1,1:1,34062
57,LER_Ingress,leri-cr1,1:2,17058
57,LER_Ingress,leri-cr1,1:3,8573
57,LER_Ingress,leri-cr2,1:1,0
57,LER_Ingress,leri-cr2,1:2,0
57,LER_Ingress,leri-cr2,1:3,0
57,LER_Ingress,leri-cr3,1:1,0
57,LER_Ingress,leri-cr3,1:2,0
57,LER_Ingress,leri-cr3,1:3,0
57,CR1,cr1-lere,1:1,0
57,CR1,cr1-lere,1:2,0
57,CR1,cr1-lere,1:3,0
57,CR2,cr2-lere,1:1,0
57,CR2,cr2-lere,1:2,0
57,CR2,cr2-lere,1:3,0
57,CR3,cr3-lere,1:1,0
57,CR3,cr3-lere,1:2,0
57,CR3,cr3-lere,1:3,0
59,LER_Ingress,leri-cr1,1:1,33985
59,LER_Ingress,leri-cr1,1:2,17020
59,LER_Ingress,leri-cr1,1:3,8552
59,LER_Ingress,leri-cr2,1:1,0
59,LER_Ingress,leri-cr2,1:2,0
59,LER_Ingress,leri-cr2,1:3,0
59,LER_Ingress,leri-cr3,1:1,0
59,LER_Ingress,leri-cr3,1:2,0
59,LER_Ingress,leri-cr3,1:3,0
59,CR1,cr1-lere,1:1,0
59,CR1,cr1-lere,1:2,0
59,CR1,cr1-lere,1:3,0
59,CR2,cr2-lere,1:1,0
59,CR2,cr2-lere,1:2,0
59,CR2,cr2-lere,1:3,0
59,CR3,cr3-lere,1:1,0
59,CR3,cr3-lere,1:2,0
59,CR3,cr3-lere,1:3,0
60,LER_Ingress,leri-cr1,1:1,31988
60,LER_Ingress,leri-cr1,1:2,16105
60,LER_Ingress,leri-cr1,1:3,8224
60,LER_Ingress,leri-cr2,1:1,0
60,LER_Ingress,leri-cr2,1:2,0
60,LER_Ingress,leri-cr2,1:3,0
60,LER_Ingress,leri-cr3,1:1,0
60,LER_Ingress,leri-cr3,1:2,0
60,LER_Ingress,leri-cr3,1:3,0
60,CR1,cr1-lere,1:1,0
60,CR1,cr1-lere,1:2,0
60,CR1,cr1-lere,1:3,0
60,CR2,cr2-lere,1:1,0
60,CR2,cr2-lere,1:2,0
60,CR2,cr2-lere,1:3,0
60,CR3,cr3-lere,1:1,0
60,CR3,cr3-lere,1:2,0
60,CR3,cr3-lere,1:3,0
62,LER_Ingress,leri-cr1,1:1,0
62,LER_Ingress,leri-cr1,1:2,0
62,LER_Ingress,leri-cr1,1:3,0
62,LER_Ingress,leri-cr2,1:1,0
62,LER_Ingress,leri-cr2,1:2,0
62,LER_Ingress,leri-cr2,1:3,0
62,LER_Ingress,leri-cr3,1:1,0
62,LER_Ingress,leri-cr3,1:2,0
62,LER_Ingress,leri-cr3,1:3,0
62,CR1,cr1-lere,1:1,0
62,CR1,cr1-lere,1:2,0
