time,node,iface,class,drops_per_sec
5,LER_Ingress,leri-cr3,AF42,0
5,LER_Ingress,leri-cr3,AF43,0
6,LER_Ingress,leri-cr1,AF41,0
6,LER_Ingress,leri-cr1,AF42,94912
6,LER_Ingress,leri-cr1,AF43,51343
6,LER_Ingress,leri-cr2,AF41,0
6,LER_Ingress,leri-cr2,AF42,0
6,LER_Ingress,leri-cr2,AF43,0
6,LER_Ingress,leri-cr3,AF41,0
6,LER_Ingress,leri-cr3,AF42,0
6,LER_Ingress,leri-cr3,AF43,0
7,LER_Ingress,leri-cr1,AF41,0
7,LER_Ingress,leri-cr1,AF42,94873
7,LER_Ingress,leri-cr1,AF43,51314
7,LER_Ingress,leri-cr2,AF41,0
7,LER_Ingress,leri-cr2,AF42,0
7,LER_Ingress,leri-cr2,AF43,0
7,LER_Ingress,leri-cr3,AF41,0
7,LER_Ingress,leri-cr3,AF42,0
7,LER_Ingress,leri-cr3,AF43,0
8,LER_Ingress,leri-cr1,AF41,0
8,LER_Ingress,leri-cr1,AF42,94896
8,LER_Ingress,leri-cr1,AF43,51326
8,LER_Ingress,leri-cr2,AF41,0
8,LER_Ingress,leri-cr2,AF42,0
8,LER_Ingress,leri-cr2,AF43,0
8,LER_Ingress,leri-cr3,AF41,0
8,LER_Ingress,leri-cr3,AF42,0
8,LER_Ingress,leri-cr3,AF43,0
9,LER_Ingress,leri-cr1,AF41,0
9,LER_Ingress,leri-cr1,AF42,95025
9,LER_Ingress,leri-cr1,AF43,51402
9,LER_Ingress,leri-cr2,AF41,0
9,LER_Ingress,leri-cr2,AF42,0
9,LER_Ingress,leri-cr2,AF43,0
9,LER_Ingress,leri-cr3,AF41,0
9,LER_Ingress,leri-cr3,AF42,0
9,LER_Ingress,leri-cr3,AF43,0
10,LER_Ingress,leri-cr1,AF41,0
10,LER_Ingress,leri-cr1,AF42,94933
10,LER_Ingress,leri-cr1,AF43,51351
10,LER_Ingress,leri-cr2,AF41,0
10,LER_Ingress,leri-cr2,AF42,0
10,LER_Ingress,leri-cr2,AF43,0
10,LER_Ingress,leri-cr3,AF41,0
10,LER_Ingress,leri-cr3,AF42,0
10,LER_Ingress,leri-cr3,AF43,0
11,LER_Ingress,leri-cr1,AF41,0
11,LER_Ingress,leri-cr1,AF42,94914
11,LER_Ingress,leri-cr1,AF43,51332
11,LER_Ingress,leri-cr2,AF41,0
11,LER_Ingress,leri-cr2,AF42,0
11,LER_Ingress,leri-cr2,AF43,0
11,LER_Ingress,leri-cr3,AF41,0
11,LER_Ingress,leri-cr3,AF42,0
11,LER_Ingress,leri-cr3,AF43,0
12,LER_Ingress,leri-cr1,AF41,0
12,LER_Ingress,leri-cr1,AF42,95098
12,LER_Ingress,leri-cr1,AF43,51439
12,LER_Ingress,leri-cr2,AF41,0
12,LER_Ingress,leri-cr2,AF42,0
12,LER_Ingress,leri-cr2,AF43,0
12,LER_Ingress,leri-cr3,AF41,0
12,LER_Ingress,leri-cr3,AF42,0
12,LER_Ingress,leri-cr3,AF43,0
13,LER_Ingress,leri-cr1,AF41,0
13,LER_Ingress,leri-cr1,AF42,94919
13,LER_Ingress,leri-cr1,AF43,51336
13,LER_Ingress,leri-cr2,AF41,0
13,LER_Ingress,leri-cr2,AF42,0
13,LER_Ingress,leri-cr2,AF43,0
13,LER_Ingress,leri-cr3,AF41,0
13,LER_Ingress,leri-cr3,AF42,0
13,LER_Ingress,leri-cr3,AF43,0
14,LER_Ingress,leri-cr1,AF41,0
14,LER_Ingress,leri-cr1,AF42,94943
14,LER_Ingress,leri-cr1,AF43,51355
14,LER_Ingress,leri-cr2,AF41,0
14,LER_Ingress,leri-cr2,AF42,0
14,LER_Ingress,leri-cr2,AF43,0
14,LER_Ingress,leri-cr3,AF41,0
14,LER_Ingress,leri-cr3,AF42,0
14,LER_Ingress,leri-cr3,AF43,0
15,LER_Ingress,leri-cr1,AF41,0
15,LER_Ingress,leri-cr1,AF42,95013
15,LER_Ingress,leri-cr1,AF43,51395
15,LER_Ingress,leri-cr2,AF41,0
15,LER_Ingress,leri-cr2,AF42,0
15,LER_Ingress,leri-cr2,AF43,0
15,LER_Ingress,leri-cr3,AF41,0
15,LER_Ingress,leri-cr3,AF42,0
15,LER_Ingress,leri-cr3,AF43,0
16,LER_Ingress,leri-cr1,AF41,0
16,LER_Ingress,leri-cr1,AF42,94950
16,LER_Ingress,leri-cr1,AF43,51357
16,LER_Ingress,leri-cr2,AF41,0
16,LER_Ingress,leri-cr2,AF42,0
16,LER_Ingress,leri-cr2,AF43,0
16,LER_Ingress,leri-cr3,AF41,0
16,LER_Ingress,leri-cr3,AF42,0
16,LER_Ingress,leri-cr3,AF43,0
17,LER_Ingress,leri-cr1,AF41,0
17,LER_Ingress,leri-cr1,AF42,94959
17,LER_Ingress,leri-cr1,AF43,51363
17,LER_Ingress,leri-cr2,AF41,0
17,LER_Ingress,leri-cr2,AF42,0
17,LER_Ingress,leri-cr2,AF43,0
17,LER_Ingress,leri-cr3,AF41,0
17,LER_Ingress,leri-cr3,AF42,0
17,LER_Ingress,leri-cr3,AF43,0
18,LER_Ingress,leri-cr1,AF41,0
18,LER_Ingress,leri-cr1,AF42,94977
18,LER_Ingress,leri-cr1,AF43,51359
18,LER_Ingress,leri-cr2,AF41,0
18,LER_Ingress,leri-cr2,AF42,0
18,LER_Ingress,leri-cr2,AF43,0
18,LER_Ingress,leri-cr3,AF41,0
18,LER_Ingress,leri-cr3,AF42,0
18,LER_Ingress,leri-cr3,AF43,0
19,LER_Ingress,leri-cr1,AF41,0
19,LER_Ingress,leri-cr1,AF42,94932
19,LER_Ingress,leri-cr1,AF43,51354
19,LER_Ingress,leri-cr2,AF41,0
19,LER_Ingress,leri-cr2,AF42,0
19,LER_Ingress,leri-cr2,AF43,0
19,LER_Ingress,leri-cr3,AF41,0
19,LER_Ingress,leri-cr3,AF42,0
19,LER_Ingress,leri-cr3,AF43,0
20,LER_Ingress,leri-cr1,AF41,0
20,LER_Ingress,leri-cr1,AF42,73613
20,LER_Ingress,leri-cr1,AF43,39818
20,LER_Ingress,leri-cr2,AF41,0
20,LER_Ingress,leri-cr2,AF42,0
20,LER_Ingress,leri-cr2,AF43,0
20,LER_Ingress,leri-cr3,AF41,0
20,LER_Ingress,leri-cr3,AF42,0
20,LER_Ingress,leri-cr3,AF43,0
21,LER_Ingress,leri-cr1,AF41,0
21,LER_Ingress,leri-cr1,AF42,0
21,LER_Ingress,leri-cr1,AF43,0
21,LER_Ingress,leri-cr2,AF41,0
21,LER_Ingress,leri-cr2,AF42,0
21,LER_Ingress,leri-cr2,AF43,0
21,LER_Ingress,leri-cr3,AF41,0
21,LER_Ingress,leri-cr3,AF42,0
21,LER_Ingress,leri-cr3,AF43,0
22,LER_Ingress,leri-cr1,AF41,0
22,LER_Ingress,leri-cr1,AF42,0
22,LER_Ingress,leri-cr1,AF43,0
22,LER_Ingress,leri-cr2,AF41,0
22,LER_Ingress,leri-cr2,AF42,0
22,LER_Ingress,leri-cr2,AF43,0
22,LER_Ingress,leri-cr3,AF41,0
22,LER_Ingress,leri-cr3,AF42,0
22,LER_Ingress,leri-cr3,AF43,0
23,LER_Ingress,leri-cr1,AF41,0
23,LER_Ingress,leri-cr1,AF42,0
23,LER_Ingress,leri-cr1,AF43,0
23,LER_Ingress,leri-cr2,AF41,0
23,LER_Ingress,leri-cr2,AF42,0
23,LER_Ingress,leri-cr2,AF43,0
23,LER_Ingress,leri-cr3,AF41,0
23,LER_Ingress,leri-cr3,AF42,0
23,LER_Ingress,leri-cr3,AF43,0
24,LER_Ingress,leri-cr1,AF41,0
24,LER_Ingress,leri-cr1,AF42,0
24,LER_Ingress,leri-cr1,AF43,0
24,LER_Ingress,leri-cr2,AF41,0
24,LER_Ingress,leri-cr2,AF42,0
24,LER_Ingress,leri-cr2,AF43,0
24,LER_Ingress,leri-cr3,AF41,0
24,LER_Ingress,leri-cr3,AF42,0
24,LER_Ingress,leri-cr3,AF43,0
25,LER_Ingress,leri-cr1,AF41,0
25,LER_Ingress,leri-cr1,AF42,0
25,LER_Ingress,leri-cr1,AF43,0
25,LER_Ingress,leri-cr2,AF41,0
25,LER_Ingress,leri-cr2,AF42,0
25,LER_Ingress,leri-cr2,AF43,0
25,LER_Ingress,leri-cr3,AF41,0
25,LER_Ingress,leri-cr3,AF42,0
25,LER_Ingress,leri-cr3,AF43,0
26,LER_Ingress,leri-cr1,AF41,0
26,LER_Ingress,leri-cr1,AF42,0
26,LER_Ingress,leri-cr1,AF43,0
26,LER_Ingress,leri-cr2,AF41,0
26,LER_Ingress,leri-cr2,AF42,0
26,LER_Ingress,leri-cr2,AF43,0
26,LER_Ingress,leri-cr3,AF41,0
26,LER_Ingress,leri-cr3,AF42,0
26,LER_Ingress,leri-cr3,AF43,0
27,LER_Ingress,leri-cr1,AF41,0
27,LER_Ingress,leri-cr1,AF42,0
27,LER_Ingress,leri-cr1,AF43,0
27,LER_Ingress,leri-cr2,AF41,0
27,LER_Ingress,leri-cr2,AF42,0
27,LER_Ingress,leri-cr2,AF43,0
27,LER_Ingress,leri-cr3,AF41,0
27,LER_Ingress,leri-cr3,AF42,0
27,LER_Ingress,leri-cr3,AF43,0
28,LER_Ingress,leri-cr1,AF41,0
28,LER_Ingress,leri-cr1,AF42,0
28,LER_Ingress,leri-cr1,AF43,0
28,LER_Ingress,leri-cr2,AF41,0
28,LER_Ingress,leri-cr2,AF42,0
28,LER_Ingress,leri-cr2,AF43,0
28,LER_Ingress,leri-cr3,AF41,0
28,LER_Ingress,leri-cr3,AF42,0
28,LER_Ingress,leri-cr3,AF43,0
29,LER_Ingress,leri-cr1,AF41,0
29,LER_Ingress,leri-cr1,AF42,0
29,LER_Ingress,leri-cr1,AF43,0
29,LER_Ingress,leri-cr2,AF41,0
29,LER_Ingress,leri-cr2,AF42,0
29,LER_Ingress,leri-cr2,AF43,0
29,LER_Ingress,leri-cr3,AF41,0
29,LER_Ingress,leri-cr3,AF42,0
29,LER_Ingress,leri-cr3,AF43,0
30,LER_Ingress,leri-cr1,AF41,0
30,LER_Ingress,leri-cr1,AF42,0
30,LER_Ingress,leri-cr1,AF43,0
30,LER_Ingress,leri-cr2,AF41,0
30,LER_Ingress,leri-cr2,AF42,0
30,LER_Ingress,leri-cr2,AF43,0
30,LER_Ingress,leri-cr3,AF41,0
30,LER_Ingress,leri-cr3,AF42,0
30,LER_Ingress,leri-cr3,AF43,0
31,LER_Ingress,leri-cr1,AF41,0
31,LER_Ingress,leri-cr1,AF42,0
31,LER_Ingress,leri-cr1,AF43,0
31,LER_Ingress,leri-cr2,AF41,0
31,LER_Ingress,leri-cr2,AF42,0
31,LER_Ingress,leri-cr2,AF43,0
31,LER_Ingress,leri-cr3,AF41,0
31,LER_Ingress,leri-cr3,AF42,0
31,LER_Ingress,leri-cr3,AF43,0
32,LER_Ingress,leri-cr1,AF41,0
32,LER_Ingress,leri-cr1,AF42,0
32,LER_Ingress,leri-cr1,AF43,0
32,LER_Ingress,leri-cr2,AF41,0
32,LER_Ingress,leri-cr2,AF42,0
32,LER_Ingress,leri-cr2,AF43,0
32,LER_Ingress,leri-cr3,AF41,0
32,LER_Ingress,leri-cr3,AF42,0
32,LER_Ingress,leri-cr3,AF43,0
33,LER_Ingress,leri-cr1,AF41,0
33,LER_Ingress,leri-cr1,AF42,0
33,LER_Ingress,leri-cr1,AF43,0
33,LER_Ingress,leri-cr2,AF41,0
33,LER_Ingress,leri-cr2,AF42,0
33,LER_Ingress,leri-cr2,AF43,0
33,LER_Ingress,leri-cr3,AF41,0
33,LER_Ingress,leri-cr3,AF42,0
33,LER_Ingress,leri-cr3,AF43,0
34,LER_Ingress,leri-cr1,AF41,0
34,LER_Ingress,leri-cr1,AF42,0
34,LER_Ingress,leri-cr1,AF43,0
34,LER_Ingress,leri-cr2,AF41,0
34,LER_Ingress,leri-cr2,AF42,0
34,LER_Ingress,leri-cr2,AF43,0
34,LER_Ingress,leri-cr3,AF41,0
34,LER_Ingress,leri-cr3,AF42,0
34,LER_Ingress,leri-cr3,AF43,0
35,LER_Ingress,leri-cr1,AF41,0
35,LER_Ingress,leri-cr1,AF42,0
35,LER_Ingress,leri-cr1,AF43,0
35,LER_Ingress,leri-cr2,AF41,0
35,LER_Ingress,leri-cr2,AF42,0
35,LER_Ingress,leri-cr2,AF43,0
35,LER_Ingress,leri-cr3,AF41,0
35,LER_Ingress,leri-cr3,AF42,0
35,LER_Ingress,leri-cr3,AF43,0
36,LER_Ingress,leri-cr1,AF41,0
36,LER_Ingress,leri-cr1,AF42,0
36,LER_Ingress,leri-cr1,AF43,0
36,LER_Ingress,leri-cr2,AF41,0
36,LER_Ingress,leri-cr2,AF42,0
36,LER_Ingress,leri-cr2,AF43,0
36,LER_Ingress,leri-cr3,AF41,0
36,LER_Ingress,leri-cr3,AF42,0
36,LER_Ingress,leri-cr3,AF43,0
37,LER_Ingress,leri-cr1,AF41,0
37,LER_Ingress,leri-cr1,AF42,0
37,LER_Ingress,leri-cr1,AF43,0
37,LER_Ingress,leri-cr2,AF41,0
37,LER_Ingress,leri-cr2,AF42,0
37,LER_Ingress,leri-cr2,AF43,0
37,LER_Ingress,leri-cr3,AF41,0
37,LER_Ingress,leri-cr3,AF42,0
37,LER_Ingress,leri-cr3,AF43,0
39,LER_Ingress,leri-cr1,AF41,0
39,LER_Ingress,leri-cr1,AF42,0
39,LER_Ingress,leri-cr1,AF43,0
39,LER_Ingress,leri-cr2,AF41,0
39,LER_Ingress,leri-cr2,AF42,0
39,LER_Ingress,leri-cr2,AF43,0
39,LER_Ingress,leri-cr3,AF41,0
39,LER_Ingress,leri-cr3,AF42,0
39,LER_Ingress,leri-cr3,AF43,0
40,LER_Ingress,leri-cr1,AF41,0
40,LER_Ingress,leri-cr1,AF42,0
40,LER_Ingress,leri-cr1,AF43,0
40,LER_Ingress,leri-cr2,AF41,0
40,LER_Ingress,leri-cr2,AF42,0
40,LER_Ingress,leri-cr2,AF43,0
40,LER_Ingress,leri-cr3,AF41,0
40,LER_Ingress,leri-cr3,AF42,0
40,LER_Ingress,leri-cr3,AF43,0
41,LER_Ingress,leri-cr1,AF41,0
41,LER_Ingress,leri-cr1,AF42,0
41,LER_Ingress,leri-cr1,AF43,0
41,LER_Ingress,leri-cr2,AF41,0
41,LER_Ingress,leri-cr2,AF42,0
41,LER_Ingress,leri-cr2,AF43,0
41,LER_Ingress,leri-cr3,AF41,0
41,LER_Ingress,leri-cr3,AF42,0
41,LER_Ingress,leri-cr3,AF43,0
42,LER_Ingress,leri-cr1,AF41,0
42,LER_Ingress,leri-cr1,AF42,36119
42,LER_Ingress,leri-cr1,AF43,16619
42,LER_Ingress,leri-cr2,AF41,0
42,LER_Ingress,leri-cr2,AF42,0
42,LER_Ingress,leri-cr2,AF43,0
42,LER_Ingress,leri-cr3,AF41,0
42,LER_Ingress,leri-cr3,AF42,0
42,LER_Ingress,leri-cr3,AF43,0
43,LER_Ingress,leri-cr1,AF41,0
43,LER_Ingress,leri-cr1,AF42,95066
43,LER_Ingress,leri-cr1,AF43,51422
43,LER_Ingress,leri-cr2,AF41,0
43,LER_Ingress,leri-cr2,AF42,0
43,LER_Ingress,leri-cr2,AF43,0
43,LER_Ingress,leri-cr3,AF41,0
43,LER_Ingress,leri-cr3,AF42,0
43,LER_Ingress,leri-cr3,AF43,0
44,LER_Ingress,leri-cr1,AF41,0
44,LER_Ingress,leri-cr1,AF42,94948
44,LER_Ingress,leri-cr1,AF43,51355
44,LER_Ingress,leri-cr2,AF41,0
44,LER_Ingress,leri-cr2,AF42,0
44,LER_Ingress,leri-cr2,AF43,0
44,LER_Ingress,leri-cr3,AF41,0
44,LER_Ingress,leri-cr3,AF42,0
44,LER_Ingress,leri-cr3,AF43,0
45,LER_Ingress,leri-cr1,AF41,0
45,LER_Ingress,leri-cr1,AF42,94965
45,LER_Ingress,leri-cr1,AF43,51365
45,LER_Ingress,leri-cr2,AF41,0
45,LER_Ingress,leri-cr2,AF42,0
45,LER_Ingress,leri-cr2,AF43,0
45,LER_Ingress,leri-cr3,AF41,0
45,LER_Ingress,leri-cr3,AF42,0
45,LER_Ingress,leri-cr3,AF43,0
46,LER_Ingress,leri-cr1,AF41,0
46,LER_Ingress,leri-cr1,AF42,94959
46,LER_Ingress,leri-cr1,AF43,51370
46,LER_Ingress,leri-cr2,AF41,0
46,LER_Ingress,leri-cr2,AF42,0
46,LER_Ingress,leri-cr2,AF43,0
46,LER_Ingress,leri-cr3,AF41,0
46,LER_Ingress,leri-cr3,AF42,0
46,LER_Ingress,leri-cr3,AF43,0
47,LER_Ingress,leri-cr1,AF41,0
47,LER_Ingress,leri-cr1,AF42,94924
47,LER_Ingress,leri-cr1,AF43,51339
47,LER_Ingress,leri-cr2,AF41,0
47,LER_Ingress,leri-cr2,AF42,0
47,LER_Ingress,leri-cr2,AF43,0
47,LER_Ingress,leri-cr3,AF41,0
47,LER_Ingress,leri-cr3,AF42,0
47,LER_Ingress,leri-cr3,AF43,0
48,LER_Ingress,leri-cr1,AF41,0
48,LER_Ingress,leri-cr1,AF42,94906
48,LER_Ingress,leri-cr1,AF43,51332
48,LER_Ingress,leri-cr2,AF41,0
48,LER_Ingress,leri-cr2,AF42,0
48,LER_Ingress,leri-cr2,AF43,0
48,LER_Ingress,leri-cr3,AF41,0
48,LER_Ingress,leri-cr3,AF42,0
48,LER_Ingress,leri-cr3,AF43,0
49,LER_Ingress,leri-cr1,AF41,0
49,LER_Ingress,leri-cr1,AF42,94957
49,LER_Ingress,leri-cr1,AF43,51358
49,LER_Ingress,leri-cr2,AF41,0
49,LER_Ingress,leri-cr2,AF42,0
49,LER_Ingress,leri-cr2,AF43,0
49,LER_Ingress,leri-cr3,AF41,0
49,LER_Ingress,leri-cr3,AF42,0
49,LER_Ingress,leri-cr3,AF43,0
50,LER_Ingress,leri-cr1,AF41,0
50,LER_Ingress,leri-cr1,AF42,94959
50,LER_Ingress,leri-cr1,AF43,51366
50,LER_Ingress,leri-cr2,AF41,0
50,LER_Ingress,leri-cr2,AF42,0
50,LER_Ingress,leri-cr2,AF43,0
50,LER_Ingress,leri-cr3,AF41,0
50,LER_Ingress,leri-cr3,AF42,0
50,LER_Ingress,leri-cr3,AF43,0
51,LER_Ingress,leri-cr1,AF41,0
51,LER_Ingress,leri-cr1,AF42,94959
51,LER_Ingress,leri-cr1,AF43,51368
51,LER_Ingress,leri-cr2,AF41,0
51,LER_Ingress,leri-cr2,AF42,0
51,LER_Ingress,leri-cr2,AF43,0
51,LER_Ingress,leri-cr3,AF41,0
51,LER_Ingress,leri-cr3,AF42,0
51,LER_Ingress,leri-cr3,AF43,0
52,LER_Ingress,leri-cr1,AF41,0
52,LER_Ingress,leri-cr1,AF42,94928
52,LER_Ingress,leri-cr1,AF43,51346
52,LER_Ingress,leri-cr2,AF41,0
52,LER_Ingress,leri-cr2,AF42,0
52,LER_Ingress,leri-cr2,AF43,0
52,LER_Ingress,leri-cr3,AF41,0
52,LER_Ingress,leri-cr3,AF42,0
52,LER_Ingress,leri-cr3,AF43,0
53,LER_Ingress,leri-cr1,AF41,0
53,LER_Ingress,leri-cr1,AF42,94896
53,LER_Ingress,leri-cr1,AF43,51321
53,LER_Ingress,leri-cr2,AF41,0
53,LER_Ingress,leri-cr2,AF42,0
53,LER_Ingress,leri-cr2,AF43,0
53,LER_Ingress,leri-cr3,AF41,0
53,LER_Ingress,leri-cr3,AF42,0
53,LER_Ingress,leri-cr3,AF43,0
54,LER_Ingress,leri-cr1,AF41,0
54,LER_Ingress,leri-cr1,AF42,94943
54,LER_Ingress,leri-cr1,AF43,51358
54,LER_Ingress,leri-cr2,AF41,0
54,LER_Ingress,leri-cr2,AF42,0
54,LER_Ingress,leri-cr2,AF43,0
54,LER_Ingress,leri-cr3,AF41,0
54,LER_Ingress,leri-cr3,AF42,0
54,LER_Ingress,leri-cr3,AF43,0
55,LER_Ingress,leri-cr1,AF41,0
55,LER_Ingress,leri-cr1,AF42,94923
55,LER_Ingress,leri-cr1,AF43,51346
55,LER_Ingress,leri-cr2,AF41,0
55,LER_Ingress,leri-cr2,AF42,0
55,LER_Ingress,leri-cr2,AF43,0
55,LER_Ingress,leri-cr3,AF41,0
55,LER_Ingress,leri-cr3,AF42,0
55,LER_Ingress,leri-cr3,AF43,0
56,LER_Ingress,leri-cr1,AF41,0
56,LER_Ingress,leri-cr1,AF42,94913
56,LER_Ingress,leri-cr1,AF43,51338
56,LER_Ingress,leri-cr2,AF41,0
56,LER_Ingress,leri-cr2,AF42,0
56,LER_Ingress,leri-cr2,AF43,0
56,LER_Ingress,leri-cr3,AF41,0
56,LER_Ingress,leri-cr3,AF42,0
56,LER_Ingress,leri-cr3,AF43,0
57,LER_Ingress,leri-cr1,AF41,0
57,LER_Ingress,leri-cr1,AF42,95048
57,LER_Ingress,leri-cr1,AF43,51409
57,LER_Ingress,leri-cr2,AF41,0
57,LER_Ingress,leri-cr2,AF42,0
57,LER_Ingress,leri-cr2,AF43,0
57,LER_Ingress,leri-cr3,AF41,0
57,LER_Ingress,leri-cr3,AF42,0
57,LER_Ingress,leri-cr3,AF43,0
58,LER_Ingress,leri-cr1,AF41,0
58,LER_Ingress,leri-cr1,AF42,94904
58,LER_Ingress,leri-cr1,AF43,51333
58,LER_Ingress,leri-cr2,AF41,0
58,LER_Ingress,leri-cr2,AF42,0
58,LER_Ingress,leri-cr2,AF43,0
58,LER_Ingress,leri-cr3,AF41,0
58,LER_Ingress,leri-cr3,AF42,0
58,LER_Ingress,leri-cr3,AF43,0
59,LER_Ingress,leri-cr1,AF41,0
59,LER_Ingress,leri-cr1,AF42,94950
59,LER_Ingress,leri-cr1,AF43,51363
59,LER_Ingress,leri-cr2,AF41,0
59,LER_Ingress,leri-cr2,AF42,0
59,LER_Ingress,leri-cr2,AF43,0
59,LER_Ingress,leri-cr3,AF41,0
59,LER_Ingress,leri-cr3,AF42,0
59,LER_Ingress,leri-cr3,AF43,0
60,LER_Ingress,leri-cr1,AF41,0
60,LER_Ingress,leri-cr1,AF42,94946
60,LER_Ingress,leri-cr1,AF43,51358
60,LER_Ingress,leri-cr2,AF41,0
60,LER_Ingress,leri-cr2,AF42,0
60,LER_Ingress,leri-cr2,AF43,0
60,LER_Ingress,leri-cr3,AF41,0
60,LER_Ingress,leri-cr3,AF42,0
60,LER_Ingress,leri-cr3,AF43,0
61,LER_Ingress,leri-cr1,AF41,0
61,LER_Ingress,leri-cr1,AF42,29027
61,LER_Ingress,leri-cr1,AF43,15650
61,LER_Ingress,leri-cr2,AF41,0
61,LER_Ingress,leri-cr2,AF42,0
61,LER_Ingress,leri-cr2,AF43,0
61,LER_Ingress,leri-cr3,AF41,0
61,LER_Ingress,leri-cr3,AF42,0
61,LER_Ingress,leri-cr3,AF43,0
62,LER_Ingress,leri-cr1,AF41,0
62,LER_Ingress,leri-cr1,AF42,0
62,LER_Ingress,leri-cr1,AF43,0
62,LER_Ingress,leri-cr2,AF41,0
62,LER_Ingress,leri-cr2,AF42,0
62,LER_Ingress,leri-cr2,AF43,0
62,LER_Ingress,leri-cr3,AF41,0
62,LER_Ingress,leri-cr3,AF42,0
62,LER_Ingress,leri-cr3,AF43,0
63,LER_Ingress,leri-cr1,AF41,0
63,LER_Ingress,leri-cr1,AF42,0
63,LER_Ingress,leri-cr1,AF43,0
63,LER_Ingress,leri-cr2,AF41,0
63,LER_Ingress,leri-cr2,AF42,0
63,LER_Ingress,leri-cr2,AF43,0
63,LER_Ingress,leri-cr3,AF41,0
63,LER_Ingress,leri-cr3,AF42,0
63,LER_Ingress,leri-cr3,AF43,0
