time,node,iface,class,drops_per_sec
10,LER_Ingress,leri-cr3,AF43,0
11,LER_Ingress,leri-cr1,AF41,0
11,LER_Ingress,leri-cr1,AF42,181215
11,LER_Ingress,leri-cr1,AF43,90606
11,LER_Ingress,leri-cr2,AF41,0
11,LER_Ingress,leri-cr2,AF42,0
11,LER_Ingress,leri-cr2,AF43,0
11,LER_Ingress,leri-cr3,AF41,0
11,LER_Ingress,leri-cr3,AF42,0
11,LER_Ingress,leri-cr3,AF43,0
12,LER_Ingress,leri-cr1,AF41,0
12,LER_Ingress,leri-cr1,AF42,181225
12,LER_Ingress,leri-cr1,AF43,90601
12,LER_Ingress,leri-cr2,AF41,0
12,LER_Ingress,leri-cr2,AF42,0
12,LER_Ingress,leri-cr2,AF43,0
12,LER_Ingress,leri-cr3,AF41,0
12,LER_Ingress,leri-cr3,AF42,0
12,LER_Ingress,leri-cr3,AF43,0
13,LER_Ingress,leri-cr1,AF41,0
13,LER_Ingress,leri-cr1,AF42,181082
13,LER_Ingress,leri-cr1,AF43,90544
13,LER_Ingress,leri-cr2,AF41,0
13,LER_Ingress,leri-cr2,AF42,0
13,LER_Ingress,leri-cr2,AF43,0
13,LER_Ingress,leri-cr3,AF41,0
13,LER_Ingress,leri-cr3,AF42,0
13,LER_Ingress,leri-cr3,AF43,0
14,LER_Ingress,leri-cr1,AF41,0
14,LER_Ingress,leri-cr1,AF42,181067
14,LER_Ingress,leri-cr1,AF43,90528
14,LER_Ingress,leri-cr2,AF41,0
14,LER_Ingress,leri-cr2,AF42,0
14,LER_Ingress,leri-cr2,AF43,0
14,LER_Ingress,leri-cr3,AF41,0
14,LER_Ingress,leri-cr3,AF42,0
14,LER_Ingress,leri-cr3,AF43,0
15,LER_Ingress,leri-cr1,AF41,0
15,LER_Ingress,leri-cr1,AF42,181380
15,LER_Ingress,leri-cr1,AF43,90694
15,LER_Ingress,leri-cr2,AF41,0
15,LER_Ingress,leri-cr2,AF42,0
15,LER_Ingress,leri-cr2,AF43,0
15,LER_Ingress,leri-cr3,AF41,0
15,LER_Ingress,leri-cr3,AF42,0
15,LER_Ingress,leri-cr3,AF43,0
16,LER_Ingress,leri-cr1,AF41,0
16,LER_Ingress,leri-cr1,AF42,181202
16,LER_Ingress,leri-cr1,AF43,90603
16,LER_Ingress,leri-cr2,AF41,0
16,LER_Ingress,leri-cr2,AF42,0
16,LER_Ingress,leri-cr2,AF43,0
16,LER_Ingress,leri-cr3,AF41,0
16,LER_Ingress,leri-cr3,AF42,0
16,LER_Ingress,leri-cr3,AF43,0
17,LER_Ingress,leri-cr1,AF41,0
17,LER_Ingress,leri-cr1,AF42,181285
17,LER_Ingress,leri-cr1,AF43,90640
17,LER_Ingress,leri-cr2,AF41,0
17,LER_Ingress,leri-cr2,AF42,0
17,LER_Ingress,leri-cr2,AF43,0
17,LER_Ingress,leri-cr3,AF41,0
17,LER_Ingress,leri-cr3,AF42,0
17,LER_Ingress,leri-cr3,AF43,0
18,LER_Ingress,leri-cr1,AF41,0
18,LER_Ingress,leri-cr1,AF42,181248
18,LER_Ingress,leri-cr1,AF43,90628
18,LER_Ingress,leri-cr2,AF41,0
18,LER_Ingress,leri-cr2,AF42,0
18,LER_Ingress,leri-cr2,AF43,0
18,LER_Ingress,leri-cr3,AF41,0
18,LER_Ingress,leri-cr3,AF42,0
18,LER_Ingress,leri-cr3,AF43,0
19,LER_Ingress,leri-cr1,AF41,0
19,LER_Ingress,leri-cr1,AF42,181187
19,LER_Ingress,leri-cr1,AF43,90599
19,LER_Ingress,leri-cr2,AF41,0
19,LER_Ingress,leri-cr2,AF42,0
19,LER_Ingress,leri-cr2,AF43,0
19,LER_Ingress,leri-cr3,AF41,0
19,LER_Ingress,leri-cr3,AF42,0
19,LER_Ingress,leri-cr3,AF43,0
20,LER_Ingress,leri-cr1,AF41,0
20,LER_Ingress,leri-cr1,AF42,142342
20,LER_Ingress,leri-cr1,AF43,71173
20,LER_Ingress,leri-cr2,AF41,0
20,LER_Ingress,leri-cr2,AF42,0
20,LER_Ingress,leri-cr2,AF43,0
20,LER_Ingress,leri-cr3,AF41,0
20,LER_Ingress,leri-cr3,AF42,0
20,LER_Ingress,leri-cr3,AF43,0
21,LER_Ingress,leri-cr1,AF41,0
21,LER_Ingress,leri-cr1,AF42,0
21,LER_Ingress,leri-cr1,AF43,0
21,LER_Ingress,leri-cr2,AF41,0
21,LER_Ingress,leri-cr2,AF42,0
21,LER_Ingress,leri-cr2,AF43,0
21,LER_Ingress,leri-cr3,AF41,0
21,LER_Ingress,leri-cr3,AF42,0
21,LER_Ingress,leri-cr3,AF43,0
22,LER_Ingress,leri-cr1,AF41,0
22,LER_Ingress,leri-cr1,AF42,0
22,LER_Ingress,leri-cr1,AF43,0
22,LER_Ingress,leri-cr2,AF41,0
22,LER_Ingress,leri-cr2,AF42,0
22,LER_Ingress,leri-cr2,AF43,0
22,LER_Ingress,leri-cr3,AF41,0
22,LER_Ingress,leri-cr3,AF42,0
22,LER_Ingress,leri-cr3,AF43,0
23,LER_Ingress,leri-cr1,AF41,0
23,LER_Ingress,leri-cr1,AF42,0
23,LER_Ingress,leri-cr1,AF43,0
23,LER_Ingress,leri-cr2,AF41,0
23,LER_Ingress,leri-cr2,AF42,0
23,LER_Ingress,leri-cr2,AF43,0
23,LER_Ingress,leri-cr3,AF41,0
23,LER_Ingress,leri-cr3,AF42,0
23,LER_Ingress,leri-cr3,AF43,0
24,LER_Ingress,leri-cr1,AF41,0
24,LER_Ingress,leri-cr1,AF42,0
24,LER_Ingress,leri-cr1,AF43,0
24,LER_Ingress,leri-cr2,AF41,0
24,LER_Ingress,leri-cr2,AF42,0
24,LER_Ingress,leri-cr2,AF43,0
24,LER_Ingress,leri-cr3,AF41,0
24,LER_Ingress,leri-cr3,AF42,0
24,LER_Ingress,leri-cr3,AF43,0
25,LER_Ingress,leri-cr1,AF41,0
25,LER_Ingress,leri-cr1,AF42,0
25,LER_Ingress,leri-cr1,AF43,0
25,LER_Ingress,leri-cr2,AF41,0
25,LER_Ingress,leri-cr2,AF42,0
25,LER_Ingress,leri-cr2,AF43,0
25,LER_Ingress,leri-cr3,AF41,0
25,LER_Ingress,leri-cr3,AF42,0
25,LER_Ingress,leri-cr3,AF43,0
26,LER_Ingress,leri-cr1,AF41,0
26,LER_Ingress,leri-cr1,AF42,0
26,LER_Ingress,leri-cr1,AF43,0
26,LER_Ingress,leri-cr2,AF41,0
26,LER_Ingress,leri-cr2,AF42,0
26,LER_Ingress,leri-cr2,AF43,0
26,LER_Ingress,leri-cr3,AF41,0
26,LER_Ingress,leri-cr3,AF42,0
26,LER_Ingress,leri-cr3,AF43,0
27,LER_Ingress,leri-cr1,AF41,0
27,LER_Ingress,leri-cr1,AF42,0
27,LER_Ingress,leri-cr1,AF43,0
27,LER_Ingress,leri-cr2,AF41,0
27,LER_Ingress,leri-cr2,AF42,0
27,LER_Ingress,leri-cr2,AF43,0
27,LER_Ingress,leri-cr3,AF41,0
27,LER_Ingress,leri-cr3,AF42,0
27,LER_Ingress,leri-cr3,AF43,0
28,LER_Ingress,leri-cr1,AF41,0
28,LER_Ingress,leri-cr1,AF42,0
28,LER_Ingress,leri-cr1,AF43,0
28,LER_Ingress,leri-cr2,AF41,0
28,LER_Ingress,leri-cr2,AF42,0
28,LER_Ingress,leri-cr2,AF43,0
28,LER_Ingress,leri-cr3,AF41,0
28,LER_Ingress,leri-cr3,AF42,0
28,LER_Ingress,leri-cr3,AF43,0
29,LER_Ingress,leri-cr1,AF41,0
29,LER_Ingress,leri-cr1,AF42,0
29,LER_Ingress,leri-cr1,AF43,0
29,LER_Ingress,leri-cr2,AF41,0
29,LER_Ingress,leri-cr2,AF42,0
29,LER_Ingress,leri-cr2,AF43,0
29,LER_Ingress,leri-cr3,AF41,0
29,LER_Ingress,leri-cr3,AF42,0
29,LER_Ingress,leri-cr3,AF43,0
30,LER_Ingress,leri-cr1,AF41,0
30,LER_Ingress,leri-cr1,AF42,0
30,LER_Ingress,leri-cr1,AF43,0
30,LER_Ingress,leri-cr2,AF41,0
30,LER_Ingress,leri-cr2,AF42,0
30,LER_Ingress,leri-cr2,AF43,0
30,LER_Ingress,leri-cr3,AF41,0
30,LER_Ingress,leri-cr3,AF42,0
30,LER_Ingress,leri-cr3,AF43,0
31,LER_Ingress,leri-cr1,AF41,0
31,LER_Ingress,leri-cr1,AF42,0
31,LER_Ingress,leri-cr1,AF43,0
31,LER_Ingress,leri-cr2,AF41,0
31,LER_Ingress,leri-cr2,AF42,0
31,LER_Ingress,leri-cr2,AF43,0
31,LER_Ingress,leri-cr3,AF41,0
31,LER_Ingress,leri-cr3,AF42,0
31,LER_Ingress,leri-cr3,AF43,0
32,LER_Ingress,leri-cr1,AF41,0
32,LER_Ingress,leri-cr1,AF42,0
32,LER_Ingress,leri-cr1,AF43,0
32,LER_Ingress,leri-cr2,AF41,0
32,LER_Ingress,leri-cr2,AF42,0
32,LER_Ingress,leri-cr2,AF43,0
32,LER_Ingress,leri-cr3,AF41,0
32,LER_Ingress,leri-cr3,AF42,0
32,LER_Ingress,leri-cr3,AF43,0
33,LER_Ingress,leri-cr1,AF41,0
33,LER_Ingress,leri-cr1,AF42,0
33,LER_Ingress,leri-cr1,AF43,0
33,LER_Ingress,leri-cr2,AF41,0
33,LER_Ingress,leri-cr2,AF42,0
33,LER_Ingress,leri-cr2,AF43,0
33,LER_Ingress,leri-cr3,AF41,0
33,LER_Ingress,leri-cr3,AF42,0
33,LER_Ingress,leri-cr3,AF43,0
34,LER_Ingress,leri-cr1,AF41,0
34,LER_Ingress,leri-cr1,AF42,0
34,LER_Ingress,leri-cr1,AF43,0
34,LER_Ingress,leri-cr2,AF41,0
34,LER_Ingress,leri-cr2,AF42,0
34,LER_Ingress,leri-cr2,AF43,0
34,LER_Ingress,leri-cr3,AF41,0
34,LER_Ingress,leri-cr3,AF42,0
34,LER_Ingress,leri-cr3,AF43,0
35,LER_Ingress,leri-cr1,AF41,0
35,LER_Ingress,leri-cr1,AF42,0
35,LER_Ingress,leri-cr1,AF43,0
35,LER_Ingress,leri-cr2,AF41,0
35,LER_Ingress,leri-cr2,AF42,0
35,LER_Ingress,leri-cr2,AF43,0
35,LER_Ingress,leri-cr3,AF41,0
35,LER_Ingress,leri-cr3,AF42,0
35,LER_Ingress,leri-cr3,AF43,0
36,LER_Ingress,leri-cr1,AF41,0
36,LER_Ingress,leri-cr1,AF42,0
36,LER_Ingress,leri-cr1,AF43,0
36,LER_Ingress,leri-cr2,AF41,0
36,LER_Ingress,leri-cr2,AF42,0
36,LER_Ingress,leri-cr2,AF43,0
36,LER_Ingress,leri-cr3,AF41,0
36,LER_Ingress,leri-cr3,AF42,0
36,LER_Ingress,leri-cr3,AF43,0
37,LER_Ingress,leri-cr1,AF41,0
37,LER_Ingress,leri-cr1,AF42,0
37,LER_Ingress,leri-cr1,AF43,0
37,LER_Ingress,leri-cr2,AF41,0
37,LER_Ingress,leri-cr2,AF42,0
37,LER_Ingress,leri-cr2,AF43,0
37,LER_Ingress,leri-cr3,AF41,0
37,LER_Ingress,leri-cr3,AF42,0
37,LER_Ingress,leri-cr3,AF43,0
38,LER_Ingress,leri-cr1,AF41,0
38,LER_Ingress,leri-cr1,AF42,0
38,LER_Ingress,leri-cr1,AF43,0
38,LER_Ingress,leri-cr2,AF41,0
38,LER_Ingress,leri-cr2,AF42,0
38,LER_Ingress,leri-cr2,AF43,0
38,LER_Ingress,leri-cr3,AF41,0
38,LER_Ingress,leri-cr3,AF42,0
38,LER_Ingress,leri-cr3,AF43,0
39,LER_Ingress,leri-cr1,AF41,0
39,LER_Ingress,leri-cr1,AF42,0
39,LER_Ingress,leri-cr1,AF43,0
39,LER_Ingress,leri-cr2,AF41,0
39,LER_Ingress,leri-cr2,AF42,0
39,LER_Ingress,leri-cr2,AF43,0
39,LER_Ingress,leri-cr3,AF41,0
39,LER_Ingress,leri-cr3,AF42,0
39,LER_Ingress,leri-cr3,AF43,0
40,LER_Ingress,leri-cr1,AF41,0
40,LER_Ingress,leri-cr1,AF42,0
40,LER_Ingress,leri-cr1,AF43,0
40,LER_Ingress,leri-cr2,AF41,0
40,LER_Ingress,leri-cr2,AF42,0
40,LER_Ingress,leri-cr2,AF43,0
40,LER_Ingress,leri-cr3,AF41,0
40,LER_Ingress,leri-cr3,AF42,0
40,LER_Ingress,leri-cr3,AF43,0
41,LER_Ingress,leri-cr1,AF41,0
41,LER_Ingress,leri-cr1,AF42,57800
41,LER_Ingress,leri-cr1,AF43,25438
41,LER_Ingress,leri-cr2,AF41,0
41,LER_Ingress,leri-cr2,AF42,0
41,LER_Ingress,leri-cr2,AF43,0
41,LER_Ingress,leri-cr3,AF41,0
41,LER_Ingress,leri-cr3,AF42,0
41,LER_Ingress,leri-cr3,AF43,0
43,LER_Ingress,leri-cr1,AF41,0
43,LER_Ingress,leri-cr1,AF42,181482
43,LER_Ingress,leri-cr1,AF43,90740
43,LER_Ingress,leri-cr2,AF41,0
43,LER_Ingress,leri-cr2,AF42,0
43,LER_Ingress,leri-cr2,AF43,0
43,LER_Ingress,leri-cr3,AF41,0
43,LER_Ingress,leri-cr3,AF42,0
43,LER_Ingress,leri-cr3,AF43,0
44,LER_Ingress,leri-cr1,AF41,0
44,LER_Ingress,leri-cr1,AF42,181497
44,LER_Ingress,leri-cr1,AF43,90747
44,LER_Ingress,leri-cr2,AF41,0
44,LER_Ingress,leri-cr2,AF42,0
44,LER_Ingress,leri-cr2,AF43,0
44,LER_Ingress,leri-cr3,AF41,0
44,LER_Ingress,leri-cr3,AF42,0
44,LER_Ingress,leri-cr3,AF43,0
45,LER_Ingress,leri-cr1,AF41,0
45,LER_Ingress,leri-cr1,AF42,181254
45,LER_Ingress,leri-cr1,AF43,90627
45,LER_Ingress,leri-cr2,AF41,0
45,LER_Ingress,leri-cr2,AF42,0
45,LER_Ingress,leri-cr2,AF43,0
45,LER_Ingress,leri-cr3,AF41,0
45,LER_Ingress,leri-cr3,AF42,0
45,LER_Ingress,leri-cr3,AF43,0
46,LER_Ingress,leri-cr1,AF41,0
46,LER_Ingress,leri-cr1,AF42,181456
46,LER_Ingress,leri-cr1,AF43,90724
46,LER_Ingress,leri-cr2,AF41,0
46,LER_Ingress,leri-cr2,AF42,0
46,LER_Ingress,leri-cr2,AF43,0
46,LER_Ingress,leri-cr3,AF41,0
46,LER_Ingress,leri-cr3,AF42,0
46,LER_Ingress,leri-cr3,AF43,0
47,LER_Ingress,leri-cr1,AF41,0
47,LER_Ingress,leri-cr1,AF42,181180
47,LER_Ingress,leri-cr1,AF43,90595
47,LER_Ingress,leri-cr2,AF41,0
47,LER_Ingress,leri-cr2,AF42,0
47,LER_Ingress,leri-cr2,AF43,0
47,LER_Ingress,leri-cr3,AF41,0
47,LER_Ingress,leri-cr3,AF42,0
47,LER_Ingress,leri-cr3,AF43,0
48,LER_Ingress,leri-cr1,AF41,0
48,LER_Ingress,leri-cr1,AF42,181200
48,LER_Ingress,leri-cr1,AF43,90599
48,LER_Ingress,leri-cr2,AF41,0
48,LER_Ingress,leri-cr2,AF42,0
48,LER_Ingress,leri-cr2,AF43,0
48,LER_Ingress,leri-cr3,AF41,0
48,LER_Ingress,leri-cr3,AF42,0
48,LER_Ingress,leri-cr3,AF43,0
49,LER_Ingress,leri-cr1,AF41,0
49,LER_Ingress,leri-cr1,AF42,181256
49,LER_Ingress,leri-cr1,AF43,90630
49,LER_Ingress,leri-cr2,AF41,0
49,LER_Ingress,leri-cr2,AF42,0
49,LER_Ingress,leri-cr2,AF43,0
49,LER_Ingress,leri-cr3,AF41,0
49,LER_Ingress,leri-cr3,AF42,0
49,LER_Ingress,leri-cr3,AF43,0
50,LER_Ingress,leri-cr1,AF41,0
50,LER_Ingress,leri-cr1,AF42,181162
50,LER_Ingress,leri-cr1,AF43,90579
50,LER_Ingress,leri-cr2,AF41,0
50,LER_Ingress,leri-cr2,AF42,0
50,LER_Ingress,leri-cr2,AF43,0
50,LER_Ingress,leri-cr3,AF41,0
50,LER_Ingress,leri-cr3,AF42,0
50,LER_Ingress,leri-cr3,AF43,0
51,LER_Ingress,leri-cr1,AF41,0
51,LER_Ingress,leri-cr1,AF42,181203
51,LER_Ingress,leri-cr1,AF43,90599
51,LER_Ingress,leri-cr2,AF41,0
51,LER_Ingress,leri-cr2,AF42,0
51,LER_Ingress,leri-cr2,AF43,0
51,LER_Ingress,leri-cr3,AF41,0
51,LER_Ingress,leri-cr3,AF42,0
51,LER_Ingress,leri-cr3,AF43,0
52,LER_Ingress,leri-cr1,AF41,0
52,LER_Ingress,leri-cr1,AF42,181203
52,LER_Ingress,leri-cr1,AF43,90602
52,LER_Ingress,leri-cr2,AF41,0
52,LER_Ingress,leri-cr2,AF42,0
52,LER_Ingress,leri-cr2,AF43,0
52,LER_Ingress,leri-cr3,AF41,0
52,LER_Ingress,leri-cr3,AF42,0
52,LER_Ingress,leri-cr3,AF43,0
53,LER_Ingress,leri-cr1,AF41,0
53,LER_Ingress,leri-cr1,AF42,181374
53,LER_Ingress,leri-cr1,AF43,90686
53,LER_Ingress,leri-cr2,AF41,0
53,LER_Ingress,leri-cr2,AF42,0
53,LER_Ingress,leri-cr2,AF43,0
53,LER_Ingress,leri-cr3,AF41,0
53,LER_Ingress,leri-cr3,AF42,0
53,LER_Ingress,leri-cr3,AF43,0
54,LER_Ingress,leri-cr1,AF41,0
54,LER_Ingress,leri-cr1,AF42,181447
54,LER_Ingress,leri-cr1,AF43,90723
54,LER_Ingress,leri-cr2,AF41,0
54,LER_Ingress,leri-cr2,AF42,0
54,LER_Ingress,leri-cr2,AF43,0
54,LER_Ingress,leri-cr3,AF41,0
54,LER_Ingress,leri-cr3,AF42,0
54,LER_Ingress,leri-cr3,AF43,0
55,LER_Ingress,leri-cr1,AF41,0
55,LER_Ingress,leri-cr1,AF42,181237
55,LER_Ingress,leri-cr1,AF43,90622
55,LER_Ingress,leri-cr2,AF41,0
55,LER_Ingress,leri-cr2,AF42,0
55,LER_Ingress,leri-cr2,AF43,0
55,LER_Ingress,leri-cr3,AF41,0
55,LER_Ingress,leri-cr3,AF42,0
55,LER_Ingress,leri-cr3,AF43,0
56,LER_Ingress,leri-cr1,AF41,0
56,LER_Ingress,leri-cr1,AF42,181319
56,LER_Ingress,leri-cr1,AF43,90664
56,LER_Ingress,leri-cr2,AF41,0
56,LER_Ingress,leri-cr2,AF42,0
56,LER_Ingress,leri-cr2,AF43,0
56,LER_Ingress,leri-cr3,AF41,0
56,LER_Ingress,leri-cr3,AF42,0
56,LER_Ingress,leri-cr3,AF43,0
57,LER_Ingress,leri-cr1,AF41,0
57,LER_Ingress,leri-cr1,AF42,181205
57,LER_Ingress,leri-cr1,AF43,90606
57,LER_Ingress,leri-cr2,AF41,0
57,LER_Ingress,leri-cr2,AF42,0
57,LER_Ingress,leri-cr2,AF43,0
57,LER_Ingress,leri-cr3,AF41,0
57,LER_Ingress,leri-cr3,AF42,0
57,LER_Ingress,leri-cr3,AF43,0
58,LER_Ingress,leri-cr1,AF41,0
58,LER_Ingress,leri-cr1,AF42,181214
58,LER_Ingress,leri-cr1,AF43,90604
58,LER_Ingress,leri-cr2,AF41,0
58,LER_Ingress,leri-cr2,AF42,0
58,LER_Ingress,leri-cr2,AF43,0
58,LER_Ingress,leri-cr3,AF41,0
58,LER_Ingress,leri-cr3,AF42,0
58,LER_Ingress,leri-cr3,AF43,0
59,LER_Ingress,leri-cr1,AF41,0
59,LER_Ingress,leri-cr1,AF42,181447
59,LER_Ingress,leri-cr1,AF43,90726
59,LER_Ingress,leri-cr2,AF41,0
59,LER_Ingress,leri-cr2,AF42,0
59,LER_Ingress,leri-cr2,AF43,0
59,LER_Ingress,leri-cr3,AF41,0
59,LER_Ingress,leri-cr3,AF42,0
59,LER_Ingress,leri-cr3,AF43,0
60,LER_Ingress,leri-cr1,AF41,0
60,LER_Ingress,leri-cr1,AF42,181288
60,LER_Ingress,leri-cr1,AF43,90649
60,LER_Ingress,leri-cr2,AF41,0
60,LER_Ingress,leri-cr2,AF42,0
60,LER_Ingress,leri-cr2,AF43,0
60,LER_Ingress,leri-cr3,AF41,0
60,LER_Ingress,leri-cr3,AF42,0
60,LER_Ingress,leri-cr3,AF43,0
61,LER_Ingress,leri-cr1,AF41,0
61,LER_Ingress,leri-cr1,AF42,55191
61,LER_Ingress,leri-cr1,AF43,27600
61,LER_Ingress,leri-cr2,AF41,0
61,LER_Ingress,leri-cr2,AF42,0
61,LER_Ingress,leri-cr2,AF43,0
61,LER_Ingress,leri-cr3,AF41,0
61,LER_Ingress,leri-cr3,AF42,0
61,LER_Ingress,leri-cr3,AF43,0
62,LER_Ingress,leri-cr1,AF41,0
62,LER_Ingress,leri-cr1,AF42,0
62,LER_Ingress,leri-cr1,AF43,0
62,LER_Ingress,leri-cr2,AF41,0
62,LER_Ingress,leri-cr2,AF42,0
62,LER_Ingress,leri-cr2,AF43,0
62,LER_Ingress,leri-cr3,AF41,0
62,LER_Ingress,leri-cr3,AF42,0
62,LER_Ingress,leri-cr3,AF43,0
63,LER_Ingress,leri-cr1,AF41,0
63,LER_Ingress,leri-cr1,AF42,0
63,LER_Ingress,leri-cr1,AF43,0
63,LER_Ingress,leri-cr2,AF41,0
63,LER_Ingress,leri-cr2,AF42,0
63,LER_Ingress,leri-cr2,AF43,0
63,LER_Ingress,leri-cr3,AF41,0
63,LER_Ingress,leri-cr3,AF42,0
63,LER_Ingress,leri-cr3,AF43,0
